,m,a1,a2
9090,0.09850897994986417,0.00031499470979923406,2.640891240337356e-06
9091,0.09850897994986417,0.00031499470979923406,2.640891240337356e-06
9092,0.09850897994986417,0.00031499470979923406,2.640891240337356e-06
9093,0.0966179257121166,0.00031779539825485444,2.6772753278364583e-06
9094,0.0966179257121166,0.00031779539825485444,2.6772753278364583e-06
9095,0.0966179257121166,0.00031779539825485444,2.6772753278364583e-06
9096,0.0966179257121166,0.00031779539825485444,2.6772753278364583e-06
9097,0.09612694892073574,0.0003201373784699167,2.6937882995662864e-06
9098,0.09647051478805618,0.0003194345094271861,2.686444928625217e-06
9099,0.09647051478805618,0.0003194345094271861,2.686444928625217e-06
9100,0.09647051478805618,0.0003194345094271861,2.686444928625217e-06
9101,0.09647051478805618,0.0003194345094271861,2.686444928625217e-06
9102,0.09647051478805618,0.0003194345094271861,2.686444928625217e-06
9103,0.09647051478805618,0.0003194345094271861,2.686444928625217e-06
9104,0.09890622607442899,0.00031734571084917414,2.6463548000100963e-06
9105,0.09890622607442899,0.00031734571084917414,2.6463548000100963e-06
9106,0.09890622607442899,0.00031734571084917414,2.6463548000100963e-06
9107,0.09890622607442899,0.00031734571084917414,2.6463548000100963e-06
9108,0.09890622607442899,0.00031734571084917414,2.6463548000100963e-06
9109,0.0980770240960022,0.0003201625754030843,2.6702180860025822e-06
9110,0.0980770240960022,0.0003201625754030843,2.6702180860025822e-06
9111,0.0980770240960022,0.0003201625754030843,2.6702180860025822e-06
9112,0.09796772167844522,0.00031040650250251854,2.6229752173385806e-06
9113,0.09796772167844522,0.00031040650250251854,2.6229752173385806e-06
9114,0.09796772167844522,0.00031040650250251854,2.6229752173385806e-06
9115,0.09796772167844522,0.00031040650250251854,2.6229752173385806e-06
9116,0.09796772167844522,0.00031040650250251854,2.6229752173385806e-06
9117,0.10202859483234163,0.0003047365903357077,2.55163229266674e-06
9118,0.10202859483234163,0.0003047365903357077,2.55163229266674e-06
9119,0.10202859483234163,0.0003047365903357077,2.55163229266674e-06
9120,0.10127522540656299,0.0003035817917369886,2.5541748026716246e-06
9121,0.10127522540656299,0.0003035817917369886,2.5541748026716246e-06
9122,0.09753361075980635,0.00030147132013823145,2.58467775200516e-06
9123,0.09753361075980635,0.00030147132013823145,2.58467775200516e-06
9124,0.09753361075980635,0.00030147132013823145,2.58467775200516e-06
9125,0.09633872968700527,0.0002963812432140412,2.5726084631346592e-06
9126,0.09732142246839282,0.00029421890992140136,2.548745829333017e-06
9127,0.09546083662980627,0.00028175057573175604,2.5070796914053834e-06
9128,0.09546083662980627,0.00028175057573175604,2.5070796914053834e-06
9129,0.09457444383504732,0.0002791464150148268,2.5016226600543913e-06
9130,0.09457444383504732,0.0002791464150148268,2.5016226600543913e-06
9131,0.10258001473189891,0.0002969524474751492,2.503494057558497e-06
9132,0.10337683745708723,0.0002861171389892844,2.442846263829624e-06
9133,0.10115391808303299,0.0002823084143479543,2.446908788199566e-06
9134,0.10281543899070054,0.0002842067568069241,2.4415896482692372e-06
9135,0.09711124726270119,0.00028475924628957537,2.503307240186777e-06
9136,0.09711124726270119,0.00028475924628957537,2.503307240186777e-06
9137,0.09711124726270119,0.00028475924628957537,2.503307240186777e-06
9138,0.0972962493312126,0.00028411782471828267,2.4978345649958398e-06
9139,0.0972962493312126,0.00028411782471828267,2.4978345649958398e-06
9140,0.0972962493312126,0.00028411782471828267,2.4978345649958398e-06
9141,0.0972962493312126,0.00028411782471828267,2.4978345649958398e-06
9142,0.09471248444116477,0.00028500387622558486,2.5314952469508594e-06
9143,0.10014364553246011,0.0002927074345509043,2.51170766046753e-06
9144,0.10014364553246011,0.0002927074345509043,2.51170766046753e-06
9145,0.10014364553246011,0.0002927074345509043,2.51170766046753e-06
9146,0.10105306713605848,0.00028770947665866185,2.4779292049658133e-06
9147,0.09924030900475457,0.00029304136809000006,2.5214912569692767e-06
9148,0.10742744632885765,0.0002914824717708708,2.4288782199904606e-06
9149,0.1093705613730355,0.0002850071924783856,2.379225643189895e-06
9150,0.1093705613730355,0.0002850071924783856,2.379225643189895e-06
9151,0.10938087153270357,0.00028677881259618295,2.3864471835275087e-06
9152,0.109478941541451,0.0002870872787332211,2.387473786515557e-06
9153,0.10845237811753075,0.0002885766027629054,2.406397367765416e-06
9154,0.10845237811753075,0.0002885766027629054,2.406397367765416e-06
9155,0.10845237811753075,0.0002885766027629054,2.406397367765416e-06
9156,0.10845237811753075,0.0002885766027629054,2.406397367765416e-06
9157,0.10845237811753075,0.0002885766027629054,2.406397367765416e-06
9158,0.10845237811753075,0.0002885766027629054,2.406397367765416e-06
9159,0.10602307871900904,0.0002998834688600784,2.4832674919872566e-06
9160,0.10602307871900904,0.0002998834688600784,2.4832674919872566e-06
9161,0.10602307871900904,0.0002998834688600784,2.4832674919872566e-06
9162,0.1063995266829951,0.0003101652022778745,2.5326101248678674e-06
9163,0.10445340810480892,0.00030757050294507297,2.5391736794089307e-06
9164,0.10445340810480892,0.00030757050294507297,2.5391736794089307e-06
9165,0.10445340810480892,0.00030757050294507297,2.5391736794089307e-06
9166,0.10445340810480892,0.00030757050294507297,2.5391736794089307e-06
9167,0.09487543350798582,0.00029757308967679223,2.59509514688071e-06
9168,0.09518139584835478,0.00030767837977448365,2.6429966169306503e-06
9169,0.09541178667332367,0.00030504940664304503,2.6260842790356224e-06
9170,0.09541178667332367,0.00030504940664304503,2.6260842790356224e-06
9171,0.09541178667332367,0.00030504940664304503,2.6260842790356224e-06
9172,0.09541178667332367,0.00030504940664304503,2.6260842790356224e-06
9173,0.09541178667332367,0.00030504940664304503,2.6260842790356224e-06
9174,0.09541178667332367,0.00030504940664304503,2.6260842790356224e-06
9175,0.09829122392902453,0.00031045386092616334,2.622214880359325e-06
9176,0.09829122392902453,0.00031045386092616334,2.622214880359325e-06
9177,0.09829122392902453,0.00031045386092616334,2.622214880359325e-06
9178,0.09775170074848723,0.00030947661540502483,2.6211750607704562e-06
9179,0.09829057927472581,0.0003143321253571796,2.638862968539136e-06
9180,0.09725786159167178,0.00031648026830286095,2.662714840570711e-06
9181,0.09725786159167178,0.00031648026830286095,2.662714840570711e-06
9182,0.09725786159167178,0.00031648026830286095,2.662714840570711e-06
9183,0.09833535542222407,0.0003153864457114851,2.6448204629480945e-06
9184,0.09833535542222407,0.0003153864457114851,2.6448204629480945e-06
9185,0.09833535542222407,0.0003153864457114851,2.6448204629480945e-06
9186,0.09833535542222407,0.0003153864457114851,2.6448204629480945e-06
9187,0.0995146046765412,0.00031449483491784267,2.627287899802208e-06
9188,0.09678929612339703,0.0003158032417941616,2.6629845237899646e-06
9189,0.09678929612339703,0.0003158032417941616,2.6629845237899646e-06
9190,0.09678929612339703,0.0003158032417941616,2.6629845237899646e-06
9191,0.10018535568303118,0.00031813211440854047,2.637387036182299e-06
9192,0.10018535568303118,0.00031813211440854047,2.637387036182299e-06
9193,0.10018535568303118,0.00031813211440854047,2.637387036182299e-06
9194,0.10018535568303118,0.00031813211440854047,2.637387036182299e-06
9195,0.10086980383062963,0.0003183008373270248,2.6305449869408287e-06
9196,0.10086980383062963,0.0003183008373270248,2.6305449869408287e-06
9197,0.10086980383062963,0.0003183008373270248,2.6305449869408287e-06
9198,0.0998536545286723,0.00031877323238233777,2.645508729786121e-06
9199,0.0998536545286723,0.00031877323238233777,2.645508729786121e-06
9200,0.0998536545286723,0.00031877323238233777,2.645508729786121e-06
9201,0.0998536545286723,0.00031877323238233777,2.645508729786121e-06
9202,0.0998536545286723,0.00031877323238233777,2.645508729786121e-06
9203,0.09856090689977254,0.0003163939522384945,2.6461071442984457e-06
9204,0.09782788205839983,0.0003175655151291165,2.661978608552201e-06
9205,0.09740735935240318,0.00031774573246829107,2.66659463177275e-06
9206,0.09740735935240318,0.00031774573246829107,2.66659463177275e-06
9207,0.09878171182542694,0.0003170929643819263,2.6477108143699003e-06
9208,0.09878171182542694,0.0003170929643819263,2.6477108143699003e-06
9209,0.09878171182542694,0.0003170929643819263,2.6477108143699003e-06
9210,0.09875956881067523,0.00031720496553060053,2.6488865539384528e-06
9211,0.09875956881067523,0.00031720496553060053,2.6488865539384528e-06
9212,0.09875956881067523,0.00031720496553060053,2.6488865539384528e-06
9213,0.09875956881067523,0.00031720496553060053,2.6488865539384528e-06
9214,0.09875956881067523,0.00031720496553060053,2.6488865539384528e-06
9215,0.09979857028495465,0.00031589649615424684,2.6312148776934675e-06
9216,0.09979857028495465,0.00031589649615424684,2.6312148776934675e-06
9217,0.10493144727428867,0.0003117093131015943,2.553802650256557e-06
9218,0.10493144727428867,0.0003117093131015943,2.553802650256557e-06
9219,0.10493144727428867,0.0003117093131015943,2.553802650256557e-06
9220,0.10493144727428867,0.0003117093131015943,2.553802650256557e-06
9221,0.10493144727428867,0.0003117093131015943,2.553802650256557e-06
9222,0.10493144727428867,0.0003117093131015943,2.553802650256557e-06
9223,0.10493144727428867,0.0003117093131015943,2.553802650256557e-06
9224,0.10493144727428867,0.0003117093131015943,2.553802650256557e-06
9225,0.10493144727428867,0.0003117093131015943,2.553802650256557e-06
9226,0.10423530239976037,0.00031091067859884125,2.557694420348842e-06
9227,0.10423530239976037,0.00031091067859884125,2.557694420348842e-06
9228,0.10423530239976037,0.00031091067859884125,2.557694420348842e-06
9229,0.10423530239976037,0.00031091067859884125,2.557694420348842e-06
9230,0.10318713128907415,0.00030428698608732797,2.5362466474226066e-06
9231,0.10318713128907415,0.00030428698608732797,2.5362466474226066e-06
9232,0.10378702289508522,0.0002997800337521627,2.5071754500417117e-06
9233,0.10483479087097596,0.00029614310476529763,2.4791429574570276e-06
9234,0.10483479087097596,0.00029614310476529763,2.4791429574570276e-06
9235,0.10483479087097596,0.00029614310476529763,2.4791429574570276e-06
9236,0.10483479087097596,0.00029614310476529763,2.4791429574570276e-06
9237,0.10483479087097596,0.00029614310476529763,2.4791429574570276e-06
9238,0.10483479087097596,0.00029614310476529763,2.4791429574570276e-06
9239,0.10483479087097596,0.00029614310476529763,2.4791429574570276e-06
9240,0.10198540948992582,0.0002903269297159862,2.480622157454671e-06
9241,0.10198540948992582,0.0002903269297159862,2.480622157454671e-06
9242,0.10198540948992582,0.0002903269297159862,2.480622157454671e-06
9243,0.10573245271585861,0.00029682435875391883,2.473637273471564e-06
9244,0.10573245271585861,0.00029682435875391883,2.473637273471564e-06
9245,0.10573245271585861,0.00029682435875391883,2.473637273471564e-06
9246,0.10573245271585861,0.00029682435875391883,2.473637273471564e-06
9247,0.10385550130627356,0.00029825668333139624,2.5011285992565614e-06
9248,0.10385550130627356,0.00029825668333139624,2.5011285992565614e-06
9249,0.10355473540614596,0.0002933076100587418,2.479673778394589e-06
9250,0.10355473540614596,0.0002933076100587418,2.479673778394589e-06
9251,0.10355473540614596,0.0002933076100587418,2.479673778394589e-06
9252,0.1038044260936276,0.0002934324942532146,2.476439510165604e-06
9253,0.1038044260936276,0.0002934324942532146,2.476439510165604e-06
9254,0.09891927816816222,0.00027561818406876987,2.437222861044076e-06
9255,0.09891927816816222,0.00027561818406876987,2.437222861044076e-06
9256,0.09739353085958181,0.00029241413444843373,2.5386215193023784e-06
9257,0.10336963193719387,0.0002815147114442566,2.4220764307109612e-06
9258,0.10718128142986788,0.0002828805617592196,2.3906755117089704e-06
9259,0.10718128142986788,0.0002828805617592196,2.3906755117089704e-06
9260,0.10718128142986788,0.0002828805617592196,2.3906755117089704e-06
9261,0.1081232790258791,0.0002816320705037209,2.3749912666757227e-06
9262,0.1081232790258791,0.0002816320705037209,2.3749912666757227e-06
9263,0.1081232790258791,0.0002816320705037209,2.3749912666757227e-06
9264,0.1081232790258791,0.0002816320705037209,2.3749912666757227e-06
9265,0.1081232790258791,0.0002816320705037209,2.3749912666757227e-06
9266,0.1081232790258791,0.0002816320705037209,2.3749912666757227e-06
9267,0.1081232790258791,0.0002816320705037209,2.3749912666757227e-06
9268,0.10810397465174562,0.000283739038283338,2.385062127452851e-06
9269,0.10810397465174562,0.000283739038283338,2.385062127452851e-06
9270,0.10810397465174562,0.000283739038283338,2.385062127452851e-06
9271,0.10810397465174562,0.000283739038283338,2.385062127452851e-06
9272,0.10810397465174562,0.000283739038283338,2.385062127452851e-06
9273,0.10743860674649099,0.0002904482328626531,2.4219434084770138e-06
9274,0.10431477704378472,0.00029282659558630124,2.467553674788364e-06
9275,0.10431477704378472,0.00029282659558630124,2.467553674788364e-06
9276,0.10027346059721601,0.000282863832738251,2.4597700810350366e-06
9277,0.10027346059721601,0.000282863832738251,2.4597700810350366e-06
9278,0.10027346059721601,0.000282863832738251,2.4597700810350366e-06
9279,0.10425884898501094,0.00029416893818668907,2.475993751161204e-06
9280,0.10738823244669304,0.0002965346550482217,2.4547011680186614e-06
9281,0.10568811534975363,0.00030211370465014424,2.4995525934896444e-06
9282,0.10568811534975363,0.00030211370465014424,2.4995525934896444e-06
9283,0.10568811534975363,0.00030211370465014424,2.4995525934896444e-06
9284,0.10303193604086949,0.00030469833354618053,2.53798123364191e-06
9285,0.10303193604086949,0.00030469833354618053,2.53798123364191e-06
9286,0.10303193604086949,0.00030469833354618053,2.53798123364191e-06
9287,0.10303193604086949,0.00030469833354618053,2.53798123364191e-06
9288,0.10473204032680826,0.000307694182874019,2.5358227490621017e-06
9289,0.10473204032680826,0.000307694182874019,2.5358227490621017e-06
9290,0.10179065957464206,0.00030199485046456995,2.5394202820677384e-06
9291,0.10179065957464206,0.00030199485046456995,2.5394202820677384e-06
9292,0.10377246183520435,0.0003086716240546004,2.5511001443836887e-06
9293,0.10377246183520435,0.0003086716240546004,2.5511001443836887e-06
9294,0.10377246183520435,0.0003086716240546004,2.5511001443836887e-06
9295,0.10377246183520435,0.0003086716240546004,2.5511001443836887e-06
9296,0.10377246183520435,0.0003086716240546004,2.5511001443836887e-06
9297,0.10377246183520435,0.0003086716240546004,2.5511001443836887e-06
9298,0.10399658900854959,0.0003068033193631434,2.541381659196994e-06
9299,0.10491808864291648,0.0003038538201328895,2.5167214249064762e-06
9300,0.1064694787260083,0.0003053489144461867,2.5079720140064975e-06
9301,0.1064694787260083,0.0003053489144461867,2.5079720140064975e-06
9302,0.1064694787260083,0.0003053489144461867,2.5079720140064975e-06
9303,0.1064694787260083,0.0003053489144461867,2.5079720140064975e-06
9304,0.10390657285249373,0.000304503860434427,2.528933704804205e-06
9305,0.10643378757180318,0.00030956935873942287,2.5295008931932695e-06
9306,0.10589635761277308,0.00030501445016815724,2.511943473011039e-06
9307,0.10589635761277308,0.00030501445016815724,2.511943473011039e-06
9308,0.10589635761277308,0.00030501445016815724,2.511943473011039e-06
9309,0.10589635761277308,0.00030501445016815724,2.511943473011039e-06
9310,0.10589635761277308,0.00030501445016815724,2.511943473011039e-06
9311,0.10600660829081505,0.0003034329102522404,2.5010147662330233e-06
9312,0.10600660829081505,0.0003034329102522404,2.5010147662330233e-06
9313,0.1008598148091654,0.00030518998426819433,2.566444843302246e-06
9314,0.1008598148091654,0.00030518998426819433,2.566444843302246e-06
9315,0.1008598148091654,0.00030518998426819433,2.566444843302246e-06
9316,0.1008598148091654,0.00030518998426819433,2.566444843302246e-06
9317,0.09787522387571097,0.00030988810559526433,2.6223287686709746e-06
