,r1,m,a1
2645,0.29252889818684313,0.016655188762333142,0.08253371962838495
2646,0.29301807703443006,0.01666992764744752,0.0827395796824803
2647,0.2908764855448652,0.01665639828018339,0.08208188353617446
2648,0.2908764855448652,0.01665639828018339,0.08208188353617446
2649,0.2910635600882163,0.016718967961889434,0.08229300302684686
2650,0.29480963341115307,0.016780616683306836,0.0834176111448639
2651,0.2913639454957685,0.01680250543735541,0.08266943960319585
2652,0.2954321038551405,0.016814117027057655,0.08384366071577101
2653,0.29297691636470286,0.016790939777949446,0.08309343048654319
2654,0.29235282263454165,0.016839212472600572,0.08304225665429284
2655,0.2923903507082686,0.016780194413435933,0.08299240352549568
2656,0.294727806057692,0.016880108826234724,0.08375191201944562
2657,0.2930462778536703,0.01681068568335148,0.08312218683084659
2658,0.29458902600073666,0.016761879662890597,0.08341963218857248
2659,0.2954700579088106,0.01675919652515663,0.08366527986965462
2660,0.29583100214321484,0.016735599862074443,0.08364691712814534
2661,0.2966937313599971,0.01676967697353038,0.0839788415055226
2662,0.29818568491745523,0.016778444896791016,0.08425641061776912
2663,0.29201073597806126,0.016620846091690508,0.08234282448958428
2664,0.29052325360218034,0.016640326010376107,0.08187614477510721
2665,0.2930905963084064,0.016655548364050154,0.08241834465051677
2666,0.2957192615592018,0.016751252917461476,0.08342662685848051
2667,0.2975933676722408,0.016715124739624672,0.08387999108990025
2668,0.29658798390179986,0.01666343235339857,0.08356008161948349
2669,0.2957736247889916,0.016717382341481346,0.08342057090898254
2670,0.2944048808424298,0.016677805076635785,0.08302791501190213
2671,0.2963927194306395,0.016708699485142007,0.08382020200688763
2672,0.2952622419854447,0.016757349783112923,0.08364606842536249
2673,0.2951751836303657,0.016789252329432725,0.08372667808785057
2674,0.2951751836303657,0.016789252329432725,0.08372667808785057
2675,0.29440575988441486,0.016764233947725936,0.08343143597991613
2676,0.2900925246758307,0.016720796178771903,0.0820789180447203
2677,0.29015617778720965,0.01667031923897437,0.08190366135983035
2678,0.29352999326598456,0.016809880500710396,0.08315468789329565
2679,0.2954199341609093,0.016866903970504707,0.08365748594811544
2680,0.2954199341609093,0.016866903970504707,0.08365748594811544
2681,0.2954199341609093,0.016866903970504707,0.08365748594811544
2682,0.2993029549588083,0.017076380582981974,0.08522971260990667
2683,0.29896959515639443,0.01714551679105591,0.08547266235792249
2684,0.30322065001004267,0.017265039020893238,0.08683959981039863
2685,0.3065669229994985,0.01726668297625485,0.08759730395901347
2686,0.3056182731837267,0.017296077249424027,0.08744060791877682
2687,0.30553390733204044,0.017246956772679067,0.08740229902622716
2688,0.3062109733269647,0.017149078718744337,0.08747146638141426
2689,0.30910693740871975,0.01714840383984627,0.08816094437303888
2690,0.3107817130194545,0.017104359912007067,0.08832064811918616
2691,0.3133232104998278,0.017050962274710375,0.0888123054532454
2692,0.3122146349215885,0.017002772659411417,0.0884364124804629
2693,0.3137642725545315,0.017132368303640403,0.0891864165973336
2694,0.31210306399936893,0.017043562817732595,0.08858102036885128
2695,0.31210306399936893,0.017043562817732595,0.08858102036885128
2696,0.3114736353828802,0.01704678843155103,0.08843220284805949
2697,0.3096495228348197,0.017080000316197233,0.08791013031430261
2698,0.3093783801741811,0.01703200754292447,0.08790712835036088
2699,0.31132073273027916,0.01710487382698581,0.08839569922941444
2700,0.30834650551706416,0.017013450992809834,0.08755333531331415
2701,0.30803287722539147,0.017035268250154754,0.08750049556998844
2702,0.3065191907699484,0.017041843715674174,0.08721657968654778
2703,0.307765909215175,0.01700256926181695,0.08751134357642777
2704,0.3102575951387728,0.016942113577203693,0.0880119671609284
2705,0.30734277430039825,0.016965874909355878,0.08739110246888131
2706,0.3091208479907442,0.017097640782412157,0.08814689097615067
2707,0.30981125880906857,0.017021868212961744,0.08816160467690887
2708,0.3085463061193284,0.017006592133743326,0.08788634289348107
2709,0.30785850853540014,0.017089049123738723,0.08810320801512368
2710,0.3073876995962531,0.0170300521241205,0.08784977998228978
2711,0.30796655542547113,0.01701530567107829,0.08793902484925614
2712,0.30676966581364856,0.01699945132123457,0.08778988348078462
2713,0.3063403024328026,0.017058738347259315,0.08787225352901375
2714,0.3063403024328026,0.017058738347259315,0.08787225352901375
2715,0.303678678062382,0.016975072794729137,0.0871023514998302
2716,0.2999215423649559,0.016914872389447666,0.08592288133155092
2717,0.2999215423649559,0.016914872389447666,0.08592288133155092
2718,0.29939125266192684,0.016860180892063058,0.08563748814812883
2719,0.29877520666594093,0.01685912673004995,0.08549755844798933
2720,0.29935285007358814,0.01684980516072485,0.08556565267203385
2721,0.29935285007358814,0.01684980516072485,0.08556565267203385
2722,0.29935285007358814,0.01684980516072485,0.08556565267203385
2723,0.30006530445153645,0.016883110159423828,0.08580454911773296
2724,0.2991925175958652,0.01689066888576839,0.08555999396612687
2725,0.2998173053245529,0.01689028320966871,0.08566845314092425
2726,0.2998173053245529,0.01689028320966871,0.08566845314092425
2727,0.29788712299547904,0.016795472140350754,0.0847779250590153
2728,0.3036763354451755,0.017025895153007686,0.08677495290344994
2729,0.30150765078708275,0.01705353324675033,0.08629926268230322
2730,0.3083960510642245,0.01720130126502541,0.08823140111763336
2731,0.3083960510642245,0.01720130126502541,0.08823140111763336
2732,0.3059935463003715,0.01710655351053889,0.08736291488909177
2733,0.3032361966290493,0.016980519925531522,0.08637281804561935
2734,0.30167244903798884,0.016975165214334127,0.08595092024518813
2735,0.3012840615424588,0.016930792001640164,0.0857304345132849
2736,0.3027497020784431,0.017038390717362982,0.08634963787680304
2737,0.30517219919527516,0.01716160761102656,0.08732832595152477
2738,0.30835757239632855,0.01714057288764559,0.08815686407495725
2739,0.3036409639866201,0.01700137653567341,0.08667428769524287
2740,0.3054492185558617,0.017108771960063784,0.08715723206087103
2741,0.3017807500193225,0.01701622094171432,0.0860732931531218
2742,0.29798304077498283,0.017000321516582,0.08505458404742154
2743,0.2988033901055964,0.01699843336787935,0.08523263076633561
2744,0.2988033901055964,0.01699843336787935,0.08523263076633561
2745,0.30068374380818874,0.017048057485775637,0.08575955803596681
2746,0.3073272702922968,0.017191520923047956,0.08761104870800336
2747,0.3049942602539599,0.017112352108010202,0.08684390593966629
2748,0.3049942602539599,0.017112352108010202,0.08684390593966629
2749,0.308552423622679,0.017149413312455484,0.08776391844098926
2750,0.307251507806531,0.0170906556309692,0.08731074568106
2751,0.30710892180330984,0.0170802251931951,0.08731451355836704
2752,0.3046777092620282,0.017019774236379993,0.0867399180946309
2753,0.3046777092620282,0.017019774236379993,0.0867399180946309
2754,0.3024537805793463,0.01706690524103501,0.08626723864237781
2755,0.3045500053932587,0.017060791910356834,0.08676579271982025
2756,0.3090166078625912,0.017156671056442092,0.08800399125411665
2757,0.3051868181977108,0.017088336685819643,0.08699316887247821
2758,0.30279679124638686,0.017070516713313024,0.08627116920374078
2759,0.30300304136295453,0.017119963569993693,0.0865709957373288
2760,0.30023855785660103,0.017099246811533773,0.08589739658916994
2761,0.30022825859549307,0.017091043125633632,0.08592975608188909
2762,0.3024945934071508,0.017090593323792706,0.08639770394370033
2763,0.30642509469172285,0.01707205527863849,0.08733216129777818
2764,0.30642509469172285,0.01707205527863849,0.08733216129777818
2765,0.3053871986538126,0.01700827053225392,0.08690115497737938
2766,0.30277743720628075,0.016996443874455997,0.08621203152710684
2767,0.30350115302753145,0.016950083324811793,0.08618985997466902
2768,0.3034206883939047,0.01691338509389905,0.08603089261876265
2769,0.301946110733544,0.0168931592930345,0.08565276196605688
2770,0.301946110733544,0.0168931592930345,0.08565276196605688
2771,0.3052803882341095,0.016847372299719658,0.08629874201188893
2772,0.3010642718043183,0.016818051042348115,0.08523713449798623
2773,0.29857896870511413,0.016899708917253158,0.08487140930355375
2774,0.29803443596921414,0.016879492939784083,0.08461977479804454
2775,0.2993846857055401,0.01699278638403292,0.08503992856996014
2776,0.2983428931674091,0.017040076348723232,0.08489015309230982
2777,0.29956778348536883,0.017147128529593623,0.08555534556277077
2778,0.29956778348536883,0.017147128529593623,0.08555534556277077
2779,0.29956778348536883,0.017147128529593623,0.08555534556277077
2780,0.29956778348536883,0.017147128529593623,0.08555534556277077
2781,0.29800310603630653,0.017153334887025008,0.08507915988127168
2782,0.2982262706736364,0.01712390370285607,0.08526245514698165
2783,0.3018266707236893,0.01718056711222951,0.08636885330947323
2784,0.3022870897152295,0.01717821248201584,0.08646217414537695
2785,0.29798553332347966,0.0171239058460178,0.08518813560764772
2786,0.29433710279356007,0.017010866005122343,0.08384237317762926
2787,0.2927079808780655,0.01696846392236635,0.08334192140008993
2788,0.2927079808780655,0.01696846392236635,0.08334192140008993
2789,0.2909416679321477,0.016915011300724113,0.08268952857942499
2790,0.2909416679321477,0.016915011300724113,0.08268952857942499
2791,0.29475937749329617,0.016989903972345694,0.08384557863470625
2792,0.29249939693840743,0.0169480359281091,0.08302506733382177
2793,0.2952009563560948,0.017011717249475568,0.08389635392861779
2794,0.2962382867940216,0.017036421616367852,0.08410232856825813
2795,0.2965609650376849,0.017034197432180553,0.08415818034640361
2796,0.2965609650376849,0.017034197432180553,0.08415818034640361
2797,0.2997537081916778,0.017244676143293555,0.08538194580159211
2798,0.30096190575687753,0.017203073359609307,0.08557012769739886
2799,0.3019419739259525,0.017209761073519705,0.08584696807273733
2800,0.3033372314039369,0.017197223311821032,0.0860693851376118
2801,0.3033372314039369,0.017197223311821032,0.0860693851376118
2802,0.2992783771300548,0.017137405581669932,0.08495988573457185
2803,0.29547381979121345,0.017024979236375387,0.08364087187801099
2804,0.29252672190889223,0.016978940565468992,0.08274428614463612
2805,0.29252672190889223,0.016978940565468992,0.08274428614463612
2806,0.2938010957078662,0.016967856962219165,0.08313969634930182
2807,0.29138170737550406,0.016876968894124423,0.0822725285021358
2808,0.29138170737550406,0.016876968894124423,0.0822725285021358
2809,0.2924226611641114,0.016953104922454235,0.08267695734559934
2810,0.2924226611641114,0.016953104922454235,0.08267695734559934
2811,0.2924864906679293,0.016937558668324394,0.08263691959073359
2812,0.295868366045408,0.01701632582500304,0.08378093493730646
2813,0.3027706615846897,0.0172158357833115,0.08609208759871483
2814,0.3041963737954051,0.01723161811325444,0.0865656853096868
2815,0.3041963737954051,0.01723161811325444,0.0865656853096868
2816,0.30637319500119453,0.01721143158356087,0.08708478475776422
2817,0.30990585968211737,0.01740165590105248,0.08846965914501458
2818,0.309975605310364,0.01733280188562063,0.08830649686660835
2819,0.309975605310364,0.01733280188562063,0.08830649686660835
2820,0.3096770796430387,0.01734123641740308,0.0883491024585703
2821,0.3066395602024611,0.017256347864253844,0.08734533026282627
2822,0.3053268607292292,0.017144742983923152,0.08686411722172521
2823,0.30799576890458835,0.01730352438460835,0.08799619046375215
2824,0.3084702762235478,0.01727899913472981,0.08807081698596592
2825,0.3080276267473909,0.017231611935765424,0.08790846914215628
2826,0.303965575342844,0.017168024430312356,0.08675259030391905
2827,0.3048895372059993,0.01715005124148831,0.08700005968497397
2828,0.3048895372059993,0.01715005124148831,0.08700005968497397
2829,0.30145366715945643,0.01702864298194804,0.08599955277504368
2830,0.3022990995403423,0.01700769160434239,0.08630280571848403
2831,0.30233779860403204,0.01690584755548775,0.08594685352562481
2832,0.30233779860403204,0.01690584755548775,0.08594685352562481
2833,0.3025376306815635,0.016979886194982537,0.0861884647770117
2834,0.3026042719523595,0.017023291846782636,0.08628368118124145
2835,0.29704039023572826,0.01685708556159013,0.08430723402071795
2836,0.30210647397426194,0.01699310740759063,0.08588471005474994
2837,0.30700270109350974,0.017121579006831502,0.08735267723894329
2838,0.30521125930082094,0.017124529491216057,0.08723921855661552
2839,0.308770996569028,0.01720728142459905,0.08833067468042162
2840,0.3113043178432905,0.0171721201008512,0.08888706378595623
2841,0.3117339659562685,0.017158150464820537,0.08880754664225529
2842,0.309500417505594,0.01702240813062956,0.08791719853555942
2843,0.30704510245778815,0.016921759918459314,0.0872333384278712
2844,0.31052135383250934,0.017081835944952637,0.0883451350342224
2845,0.31052135383250934,0.017081835944952637,0.0883451350342224
2846,0.3074766832126843,0.01710825268694586,0.08760615542528737
2847,0.3104971962749126,0.017205928370848327,0.08859504632899913
2848,0.31049505334204947,0.017093219405391196,0.08820513912720787
2849,0.30904191655328583,0.01705597709908904,0.08769117661473148
2850,0.30858538830054505,0.016933733420656974,0.08733595958920427
2851,0.30701306006878604,0.016933163121583574,0.08702436475321552
2852,0.30515755334724115,0.016851589693044927,0.08628805819838133
2853,0.3039045031622489,0.01683749428055583,0.08599370206981306
2854,0.3039045031622489,0.01683749428055583,0.08599370206981306
2855,0.304384730116675,0.016812891740951602,0.08586884419283014
2856,0.3026064119307783,0.016757154544549648,0.08521641946186484
2857,0.29845639614401487,0.01669026678650514,0.08391532809177761
2858,0.30159844034510264,0.01671348501784431,0.08455283333686076
2859,0.30159844034510264,0.01671348501784431,0.08455283333686076
2860,0.30159844034510264,0.01671348501784431,0.08455283333686076
2861,0.3001918211720256,0.016731075756607545,0.08426747047293408
2862,0.30231257157111013,0.016732481196936863,0.08495845063837297
2863,0.30231257157111013,0.016732481196936863,0.08495845063837297
2864,0.3012786468504204,0.016603578697059158,0.08439171189190911
2865,0.3095787380834367,0.01676326710795519,0.0868490151754201
2866,0.3095787380834367,0.01676326710795519,0.0868490151754201
2867,0.30911642181890164,0.016879882130118113,0.08709335074415596
2868,0.3080405679886312,0.016825832782480184,0.08663490222608716
2869,0.3136129135675497,0.01693761593707931,0.08821732003397079
2870,0.31237785917621436,0.01694578759054542,0.08795285536341078
2871,0.31237785917621436,0.01694578759054542,0.08795285536341078
2872,0.3109985572844169,0.01691069822507303,0.08761264952946994
