,r2,r3
6318,9.92836230657036e-05,4.034983568683153e-08
6319,9.921386287245301e-05,4.03092813064764e-08
6320,9.914869421295751e-05,4.029361445789291e-08
6321,9.913069176875863e-05,4.02751800515455e-08
6322,9.91596510637345e-05,4.028485172465503e-08
6323,9.91596510637345e-05,4.028485172465503e-08
6324,9.929774943995783e-05,4.031781017259526e-08
6325,9.929774943995783e-05,4.031781017259526e-08
6326,9.945411303182298e-05,4.036527904057243e-08
6327,9.945411303182298e-05,4.036527904057243e-08
6328,9.939164227936188e-05,4.036301306812959e-08
6329,9.941219147500152e-05,4.0365044992393554e-08
6330,9.93853165741118e-05,4.035265385761072e-08
6331,9.934109802950094e-05,4.032641113886758e-08
6332,9.939492279035302e-05,4.035273147546784e-08
6333,9.92875746442045e-05,4.030617466307269e-08
6334,9.927537804073595e-05,4.0277444799150764e-08
6335,9.933050858044539e-05,4.031280179369424e-08
6336,9.939054759948036e-05,4.0344110431615084e-08
6337,9.938755828804831e-05,4.0353718722990446e-08
6338,9.935153084628207e-05,4.0344779753084997e-08
6339,9.927323204913675e-05,4.0318332946729053e-08
6340,9.936799725449025e-05,4.035818605574875e-08
6341,9.947491958997058e-05,4.038156700309429e-08
6342,9.941228156182453e-05,4.035841350333429e-08
6343,9.936394831256898e-05,4.035524731672901e-08
6344,9.935610942305553e-05,4.036013587384593e-08
6345,9.934755023081354e-05,4.034885975271155e-08
6346,9.934667275325059e-05,4.03441397821521e-08
6347,9.943248662362867e-05,4.037064466350337e-08
6348,9.951129153578742e-05,4.039655887197088e-08
6349,9.946018809343551e-05,4.0377135092866745e-08
6350,9.947631036318634e-05,4.0385646415863724e-08
6351,9.95941242534367e-05,4.041845169833639e-08
6352,9.95941242534367e-05,4.041845169833639e-08
6353,9.966362646874897e-05,4.043704273651514e-08
6354,9.963944217967009e-05,4.044220226617546e-08
6355,9.974324336508768e-05,4.046626088494605e-08
6356,9.973255940421196e-05,4.0465520286522506e-08
6357,9.975150879453274e-05,4.046316932442542e-08
6358,9.96635153583722e-05,4.0438945610693346e-08
6359,9.970700768452383e-05,4.045786132516495e-08
6360,9.966890570122068e-05,4.043451008363991e-08
6361,9.960830068308326e-05,4.0425096682858855e-08
6362,9.954398492123113e-05,4.040700836523348e-08
6363,9.93605103485827e-05,4.037144823133242e-08
6364,9.927150945769374e-05,4.0358297355820464e-08
6365,9.906370887426637e-05,4.030174151336022e-08
6366,9.910018973691391e-05,4.0314870814595767e-08
6367,9.903035449201058e-05,4.029638104235953e-08
6368,9.91141801211416e-05,4.032419855428903e-08
6369,9.89600192175754e-05,4.027179800595278e-08
6370,9.886280483988205e-05,4.023172496167975e-08
6371,9.899148214822041e-05,4.027321792807272e-08
6372,9.911911271841641e-05,4.0299648977955115e-08
6373,9.911911271841641e-05,4.0299648977955115e-08
6374,9.92056122126338e-05,4.033227758172706e-08
6375,9.922804225768957e-05,4.035498396604942e-08
6376,9.926960117549402e-05,4.036439073503709e-08
6377,9.934922296953841e-05,4.038436556475881e-08
6378,9.930009288560111e-05,4.036865567132252e-08
6379,9.926124755595437e-05,4.03382593533786e-08
6380,9.941118489167535e-05,4.0380975458208546e-08
6381,9.941118489167535e-05,4.0380975458208546e-08
6382,9.939478828906355e-05,4.037324898230177e-08
6383,9.936141870948334e-05,4.034428443881486e-08
6384,9.925593169196946e-05,4.030491680946481e-08
6385,9.926487625347202e-05,4.0306568260966887e-08
6386,9.924559199253076e-05,4.0324297745937206e-08
6387,9.924559199253076e-05,4.0324297745937206e-08
6388,9.922122201495415e-05,4.032288445461891e-08
6389,9.929843275913675e-05,4.034717816214049e-08
6390,9.917094092292198e-05,4.032570883841832e-08
6391,9.90248389872606e-05,4.029040774693854e-08
6392,9.90836856439657e-05,4.029846733646272e-08
6393,9.901654916187619e-05,4.02735474803843e-08
6394,9.901654916187619e-05,4.02735474803843e-08
6395,9.901110790025628e-05,4.02697642569692e-08
6396,9.916133397383385e-05,4.031345618714288e-08
6397,9.907770088965468e-05,4.027179184037907e-08
6398,9.912394006716728e-05,4.027386910212917e-08
6399,9.896364379045212e-05,4.020704080345995e-08
6400,9.888936182419262e-05,4.015602982841529e-08
6401,9.888936182419262e-05,4.015602982841529e-08
6402,9.899612200470077e-05,4.019839623828502e-08
6403,9.905620073429775e-05,4.021818176233875e-08
6404,9.912408405790167e-05,4.0235370914560996e-08
6405,9.90924720710111e-05,4.023024190684667e-08
6406,9.897068298516766e-05,4.017960659585991e-08
6407,9.895920105406727e-05,4.018200540430917e-08
6408,9.895920105406727e-05,4.018200540430917e-08
6409,9.895920105406727e-05,4.018200540430917e-08
6410,9.895920105406727e-05,4.018200540430917e-08
6411,9.89039972220611e-05,4.0154094605504004e-08
6412,9.89039972220611e-05,4.0154094605504004e-08
6413,9.89039972220611e-05,4.0154094605504004e-08
6414,9.886048208296774e-05,4.0141716608946424e-08
6415,9.885315645275643e-05,4.012695102720358e-08
6416,9.884452914046822e-05,4.011896611102438e-08
6417,9.878978110112256e-05,4.011488399660091e-08
6418,9.878978110112256e-05,4.011488399660091e-08
6419,9.882863990919315e-05,4.014703809399476e-08
6420,9.882863990919315e-05,4.014703809399476e-08
6421,9.877370088801121e-05,4.0152080234333247e-08
6422,9.861372045189245e-05,4.0104396710436596e-08
6423,9.86298697148938e-05,4.010983362649433e-08
6424,9.86298697148938e-05,4.010983362649433e-08
6425,9.865876062038133e-05,4.010045140764516e-08
6426,9.86279452697909e-05,4.0085094933647084e-08
6427,9.865907593914975e-05,4.0098162131294836e-08
6428,9.856394367367303e-05,4.006743832704495e-08
6429,9.853481600477677e-05,4.0069685767391677e-08
6430,9.85373019085935e-05,4.006224776170779e-08
6431,9.842057738648796e-05,4.002221688019098e-08
6432,9.838309208012157e-05,3.9998447192093294e-08
6433,9.83724544848565e-05,3.9978251946574777e-08
6434,9.83724544848565e-05,3.9978251946574777e-08
6435,9.830668653569165e-05,3.9956451713956546e-08
6436,9.836573962135912e-05,3.998168048141108e-08
6437,9.832678894397748e-05,3.9960067194385254e-08
6438,9.833472433686719e-05,3.995992364506393e-08
6439,9.83655030838412e-05,3.9979380803424084e-08
6440,9.83655030838412e-05,3.9979380803424084e-08
6441,9.836277391641844e-05,3.998610725651148e-08
6442,9.817516347899864e-05,3.9896365315120743e-08
6443,9.817516347899864e-05,3.9896365315120743e-08
6444,9.817578544246682e-05,3.9892137800342504e-08
6445,9.826047102022426e-05,3.996193468401625e-08
6446,9.825255850555618e-05,3.994568550846657e-08
6447,9.821055752660488e-05,3.993755531600001e-08
6448,9.821055752660488e-05,3.993755531600001e-08
6449,9.819166329688062e-05,3.993534729757321e-08
6450,9.819166329688062e-05,3.993534729757321e-08
6451,9.816274985997019e-05,3.9911570785439645e-08
6452,9.816173716874454e-05,3.99209056796601e-08
6453,9.816173716874454e-05,3.99209056796601e-08
6454,9.811037365645462e-05,3.988836998164263e-08
6455,9.813166455256575e-05,3.989815012723703e-08
6456,9.812483812177741e-05,3.990486731441438e-08
6457,9.810251164600115e-05,3.986489716984098e-08
6458,9.808472209384987e-05,3.984191586241186e-08
6459,9.81871661039562e-05,3.988670099589783e-08
6460,9.807145762023472e-05,3.984306462989684e-08
6461,9.803013078720615e-05,3.98346978762994e-08
6462,9.793780351881371e-05,3.982254932694514e-08
6463,9.795432718670593e-05,3.983799183630809e-08
6464,9.795432718670593e-05,3.983799183630809e-08
6465,9.794295943207108e-05,3.984747987078866e-08
6466,9.800358153100827e-05,3.98852889733748e-08
6467,9.804067837354205e-05,3.98818074287577e-08
6468,9.804067837354205e-05,3.98818074287577e-08
6469,9.814596796454378e-05,3.991777712776176e-08
6470,9.814596796454378e-05,3.991777712776176e-08
6471,9.828323566767523e-05,3.9980583441060725e-08
6472,9.830195179485884e-05,4.001306760914643e-08
6473,9.830195179485884e-05,4.001306760914643e-08
6474,9.837832869864888e-05,4.0025659011754095e-08
6475,9.846667757040491e-05,4.0068603138804105e-08
6476,9.837803360019649e-05,4.0024868050238596e-08
6477,9.831148839065661e-05,3.9984625983881284e-08
6478,9.83370146652202e-05,3.998858493908274e-08
6479,9.830707040044087e-05,3.995963315254326e-08
6480,9.830707040044087e-05,3.995963315254326e-08
6481,9.847235755309531e-05,4.003795967493172e-08
6482,9.84574517377974e-05,4.002434053674472e-08
6483,9.833326926710245e-05,3.996886861231625e-08
6484,9.811004820757753e-05,3.9875716261640405e-08
6485,9.821521061830327e-05,3.993105456626285e-08
6486,9.821521061830327e-05,3.993105456626285e-08
6487,9.810689031885682e-05,3.989467345970461e-08
6488,9.798351336873484e-05,3.985420006950186e-08
6489,9.810512330675421e-05,3.989427780050235e-08
6490,9.814799216113379e-05,3.988721761377809e-08
6491,9.814799216113379e-05,3.988721761377809e-08
6492,9.812669423889383e-05,3.9875489849789264e-08
6493,9.812733323915025e-05,3.98712844370633e-08
6494,9.835229277957245e-05,3.997102574741091e-08
6495,9.831222826524911e-05,3.993181221686537e-08
6496,9.84021918340131e-05,3.998633037662371e-08
6497,9.841149426657856e-05,3.996460064532221e-08
6498,9.855891346348771e-05,4.004336361152154e-08
6499,9.852851007785408e-05,4.003490161780738e-08
6500,9.877548766491011e-05,4.012348329430718e-08
6501,9.883509811678584e-05,4.013112327216828e-08
6502,9.899733372015728e-05,4.016633837052425e-08
6503,9.89107761142468e-05,4.012428691823196e-08
6504,9.90342021814262e-05,4.017376628367657e-08
6505,9.909450737503784e-05,4.0194926241658017e-08
6506,9.920745923268294e-05,4.022978292639769e-08
6507,9.908986347592543e-05,4.020218488004001e-08
6508,9.908986347592543e-05,4.020218488004001e-08
6509,9.916063217721538e-05,4.021845742435449e-08
6510,9.901026682022385e-05,4.0180818893546765e-08
6511,9.889365220351845e-05,4.014261906657141e-08
6512,9.87402880597562e-05,4.007455675846605e-08
6513,9.88390793822527e-05,4.011227084575011e-08
6514,9.887726789627657e-05,4.010775252241203e-08
6515,9.872224548675067e-05,4.006225361949631e-08
6516,9.884086595915486e-05,4.0099749690363183e-08
6517,9.896017609290305e-05,4.013223600494614e-08
6518,9.875533356198572e-05,4.007610970981465e-08
6519,9.870368163787945e-05,4.0052985783680197e-08
6520,9.860487892538551e-05,4.000968190564343e-08
6521,9.855470684066573e-05,3.998274206580082e-08
6522,9.853572188881925e-05,3.9992376121662776e-08
6523,9.852407426161585e-05,4.001660215597599e-08
6524,9.817423336601709e-05,3.983731966296884e-08
6525,9.827416745802268e-05,3.990448851040848e-08
6526,9.820187229378816e-05,3.986942048674767e-08
6527,9.820187229378816e-05,3.986942048674767e-08
6528,9.816553875471686e-05,3.98501474106256e-08
6529,9.807708920618885e-05,3.981565880060347e-08
6530,9.807708920618885e-05,3.981565880060347e-08
6531,9.794363484364691e-05,3.974058829947701e-08
6532,9.794363484364691e-05,3.974058829947701e-08
6533,9.804701533113342e-05,3.979711118935927e-08
6534,9.804701533113342e-05,3.979711118935927e-08
6535,9.810984390007209e-05,3.980722880521071e-08
6536,9.816942772061052e-05,3.984063208825264e-08
6537,9.826424457204582e-05,3.989409428197669e-08
6538,9.833640445033149e-05,3.993033673298423e-08
6539,9.832502233564785e-05,3.991576140348021e-08
6540,9.84615441512471e-05,3.9966986608547564e-08
6541,9.858902554349951e-05,4.0013432120746116e-08
6542,9.846021963556457e-05,3.993029809875624e-08
6543,9.856644375460327e-05,3.9976143848034924e-08
6544,9.8505564538688e-05,3.996661134898279e-08
6545,9.85464341720988e-05,3.999860020902711e-08
6546,9.838425756284529e-05,3.994510341773002e-08
6547,9.841929397571224e-05,3.9951475663711e-08
6548,9.8568981078594e-05,4.0019622855286717e-08
6549,9.852850153525574e-05,4.000232472327247e-08
6550,9.852850153525574e-05,4.000232472327247e-08
6551,9.852850153525574e-05,4.000232472327247e-08
6552,9.852850153525574e-05,4.000232472327247e-08
6553,9.86555688053666e-05,4.005109806873017e-08
6554,9.864640397880382e-05,4.0070293659121465e-08
6555,9.86667585279009e-05,4.007609624116006e-08
6556,9.891096381758352e-05,4.0184558180298676e-08
6557,9.886203028797618e-05,4.015323752183612e-08
6558,9.894578332340413e-05,4.0190443859648375e-08
6559,9.893753289367743e-05,4.0168190935217985e-08
6560,9.893459658235776e-05,4.0150765033575845e-08
6561,9.914505000073357e-05,4.0213272710337835e-08
6562,9.920322297936768e-05,4.022989711675661e-08
6563,9.918456970567981e-05,4.0237719219884326e-08
6564,9.918456970567981e-05,4.0237719219884326e-08
6565,9.918456970567981e-05,4.0237719219884326e-08
6566,9.918456970567981e-05,4.0237719219884326e-08
6567,9.930516643803485e-05,4.028633995669485e-08
6568,9.946883533183414e-05,4.033414351986341e-08
6569,9.940503692343182e-05,4.0320648807765394e-08
6570,9.94080439557354e-05,4.032842024319949e-08
6571,9.94080439557354e-05,4.032842024319949e-08
6572,9.92069671148729e-05,4.028151136079387e-08
6573,9.922446090191543e-05,4.030200372671891e-08
6574,9.914039323395416e-05,4.0271647385308374e-08
6575,9.910301996027584e-05,4.0249235838099844e-08
6576,9.90991532510941e-05,4.0237872525592975e-08
6577,9.908126026403863e-05,4.025053721113459e-08
6578,9.908126026403863e-05,4.025053721113459e-08
6579,9.919925933036706e-05,4.029451329840627e-08
6580,9.932571513563208e-05,4.034590276555269e-08
6581,9.943448486103901e-05,4.0378845588351415e-08
6582,9.945322009609196e-05,4.03869958857285e-08
6583,9.948975802248003e-05,4.0389072065236706e-08
6584,9.946677416438288e-05,4.037181694902937e-08
6585,9.946677416438288e-05,4.037181694902937e-08
6586,9.956932341320681e-05,4.0401293079437995e-08
6587,9.956932341320681e-05,4.0401293079437995e-08
6588,9.960238928587826e-05,4.040606880977694e-08
6589,9.960238928587826e-05,4.040606880977694e-08
6590,9.946332690572271e-05,4.036192377261762e-08
6591,9.95509628312297e-05,4.0395790384364506e-08
6592,9.95509628312297e-05,4.0395790384364506e-08
6593,9.937081771190595e-05,4.0372330892683303e-08
6594,9.918608921483811e-05,4.0317657245907545e-08
6595,9.920464147962531e-05,4.0329772528533377e-08
6596,9.923055480350993e-05,4.03216136037821e-08
6597,9.90080737623909e-05,4.0239165427893315e-08
6598,9.89813561077819e-05,4.021312693661714e-08
6599,9.89813561077819e-05,4.021312693661714e-08
6600,9.918716768357816e-05,4.027770891602941e-08
6601,9.933810674797665e-05,4.0329698729284814e-08
6602,9.906594403879097e-05,4.025964377094236e-08
6603,9.910379125180736e-05,4.0256194789575846e-08
6604,9.910379125180736e-05,4.0256194789575846e-08
6605,9.910379125180736e-05,4.0256194789575846e-08
6606,9.910379125180736e-05,4.0256194789575846e-08
6607,9.897211723236672e-05,4.0223983884335995e-08
6608,9.897211723236672e-05,4.0223983884335995e-08
6609,9.890446155228274e-05,4.0172772766164944e-08
6610,9.890446155228274e-05,4.0172772766164944e-08
6611,9.897531347209475e-05,4.019652774397345e-08
6612,9.897531347209475e-05,4.019652774397345e-08
6613,9.880263844273742e-05,4.012986222248917e-08
6614,9.892289134226071e-05,4.0192822966383063e-08
6615,9.889085298149927e-05,4.017902578382619e-08
6616,9.911365763631219e-05,4.025017602332373e-08
6617,9.902546567608237e-05,4.0232557130632195e-08
6618,9.887543363713953e-05,4.0184214277553916e-08
6619,9.879517734956193e-05,4.0148666256561625e-08
6620,9.879517734956193e-05,4.0148666256561625e-08
6621,9.890036797568096e-05,4.018097496986136e-08
6622,9.871095018911953e-05,4.0097970944638595e-08
6623,9.845781528139161e-05,3.9998563079093504e-08
6624,9.844656210402088e-05,3.9998595449213785e-08
6625,9.854303366082393e-05,4.0044284741984254e-08
6626,9.874803682167473e-05,4.0116814780904266e-08
6627,9.878558812947494e-05,4.0152492167734486e-08
6628,9.889795587839008e-05,4.017462906135942e-08
6629,9.881316054042426e-05,4.014411236500243e-08
6630,9.881316054042426e-05,4.014411236500243e-08
6631,9.87262800058303e-05,4.011945942169163e-08
6632,9.863460349536886e-05,4.007657233980731e-08
6633,9.873973848453552e-05,4.012379085295449e-08
6634,9.873973848453552e-05,4.012379085295449e-08
6635,9.882083443400477e-05,4.0140303644168406e-08
6636,9.886518722410355e-05,4.012555799295569e-08
6637,9.886518722410355e-05,4.012555799295569e-08
6638,9.890142867697096e-05,4.0124727398698315e-08
6639,9.88559902519308e-05,4.010949994511781e-08
6640,9.882142341841975e-05,4.009142100759741e-08
6641,9.88355214425409e-05,4.0110520528404286e-08
6642,9.885269697301695e-05,4.010916813937417e-08
6643,9.887273597893522e-05,4.011590117332834e-08
6644,9.897539934156618e-05,4.0158976154496535e-08
6645,9.890172894499769e-05,4.013756804044775e-08
6646,9.890172894499769e-05,4.013756804044775e-08
6647,9.891891851100128e-05,4.0147500437115795e-08
6648,9.891891851100128e-05,4.0147500437115795e-08
6649,9.891891851100128e-05,4.0147500437115795e-08
6650,9.891891851100128e-05,4.0147500437115795e-08
6651,9.891891851100128e-05,4.0147500437115795e-08
6652,9.905833721329262e-05,4.019825731198939e-08
6653,9.879447064342266e-05,4.010184612467679e-08
6654,9.896636326709803e-05,4.0173343771893666e-08
6655,9.885648041567335e-05,4.0152572877993045e-08
6656,9.885648041567335e-05,4.0152572877993045e-08
6657,9.885648041567335e-05,4.0152572877993045e-08
6658,9.879523944341059e-05,4.015774770441492e-08
6659,9.866958195152239e-05,4.0108834676892826e-08
6660,9.867974609270146e-05,4.009913309152632e-08
6661,9.8633267202526e-05,4.0080739305787734e-08
6662,9.8708734700578e-05,4.010759964649646e-08
6663,9.881306900115846e-05,4.014304176491369e-08
6664,9.896873344104237e-05,4.01986261516286e-08
6665,9.890575459510438e-05,4.0192022650345737e-08
6666,9.896321292938095e-05,4.019290866936689e-08
6667,9.906634464501536e-05,4.022633110568549e-08
6668,9.918276236931038e-05,4.028278382784377e-08
6669,9.94093059049258e-05,4.033989708323657e-08
6670,9.957211629695784e-05,4.038611142190415e-08
6671,9.94218637926954e-05,4.03303821474793e-08
6672,9.94218637926954e-05,4.03303821474793e-08
6673,9.960187806962304e-05,4.037202292854369e-08
6674,9.983410958014703e-05,4.043750712427019e-08
6675,9.99042315427166e-05,4.0443722397074466e-08
