,r1,a1,m
9207,0.3901342353855477,0.096760752215332,0.01388069544059432
9208,0.3810187192171676,0.09654030903519095,0.014064893879085348
9209,0.39057741030066184,0.09638569112828473,0.014178047930884362
9210,0.39057741030066184,0.09638569112828473,0.014178047930884362
9211,0.39057741030066184,0.09638569112828473,0.014178047930884362
9212,0.39057741030066184,0.09638569112828473,0.014178047930884362
9213,0.39057741030066184,0.09638569112828473,0.014178047930884362
9214,0.39057741030066184,0.09638569112828473,0.014178047930884362
9215,0.39057741030066184,0.09638569112828473,0.014178047930884362
9216,0.3892041386055693,0.096266361210016,0.01393655499726839
9217,0.3892041386055693,0.096266361210016,0.01393655499726839
9218,0.39503115935302585,0.09624438763473114,0.013915070839026733
9219,0.39503115935302585,0.09624438763473114,0.013915070839026733
9220,0.39503115935302585,0.09624438763473114,0.013915070839026733
9221,0.39503115935302585,0.09624438763473114,0.013915070839026733
9222,0.39503115935302585,0.09624438763473114,0.013915070839026733
9223,0.39503115935302585,0.09624438763473114,0.013915070839026733
9224,0.39503115935302585,0.09624438763473114,0.013915070839026733
9225,0.39503115935302585,0.09624438763473114,0.013915070839026733
9226,0.39962032234201617,0.0963635801918442,0.01383725833659785
9227,0.39962032234201617,0.0963635801918442,0.01383725833659785
9228,0.4067205350606344,0.09680634524824332,0.01399612506640931
9229,0.4067205350606344,0.09680634524824332,0.01399612506640931
9230,0.4067205350606344,0.09680634524824332,0.01399612506640931
9231,0.4067205350606344,0.09680634524824332,0.01399612506640931
9232,0.4067205350606344,0.09680634524824332,0.01399612506640931
9233,0.3770210261712916,0.0965708158173603,0.014115918085804539
9234,0.3770210261712916,0.0965708158173603,0.014115918085804539
9235,0.3984592384434653,0.09689631287659778,0.013939226426627482
9236,0.3984592384434653,0.09689631287659778,0.013939226426627482
9237,0.3984592384434653,0.09689631287659778,0.013939226426627482
9238,0.3984592384434653,0.09689631287659778,0.013939226426627482
9239,0.3984592384434653,0.09689631287659778,0.013939226426627482
9240,0.3984592384434653,0.09689631287659778,0.013939226426627482
9241,0.37363015507228825,0.0963314943051895,0.014061881669367525
9242,0.37363015507228825,0.0963314943051895,0.014061881669367525
9243,0.37363015507228825,0.0963314943051895,0.014061881669367525
9244,0.37363015507228825,0.0963314943051895,0.014061881669367525
9245,0.37363015507228825,0.0963314943051895,0.014061881669367525
9246,0.37363015507228825,0.0963314943051895,0.014061881669367525
9247,0.3799302369567637,0.09628376156448648,0.01388919952229501
9248,0.3799302369567637,0.09628376156448648,0.01388919952229501
9249,0.3799302369567637,0.09628376156448648,0.01388919952229501
9250,0.3799302369567637,0.09628376156448648,0.01388919952229501
9251,0.3799302369567637,0.09628376156448648,0.01388919952229501
9252,0.3799302369567637,0.09628376156448648,0.01388919952229501
9253,0.36685318374968867,0.09686525425803684,0.014179944445578104
9254,0.36685318374968867,0.09686525425803684,0.014179944445578104
9255,0.3855096137578679,0.09685578542447745,0.013790586728611475
9256,0.3855096137578679,0.09685578542447745,0.013790586728611475
9257,0.3855096137578679,0.09685578542447745,0.013790586728611475
9258,0.36469513030895045,0.09639010154955621,0.01378394399651234
9259,0.3684780033166998,0.09639177173446911,0.013830983751185171
9260,0.3684780033166998,0.09639177173446911,0.013830983751185171
9261,0.3684780033166998,0.09639177173446911,0.013830983751185171
9262,0.3684780033166998,0.09639177173446911,0.013830983751185171
9263,0.3684780033166998,0.09639177173446911,0.013830983751185171
9264,0.3684780033166998,0.09639177173446911,0.013830983751185171
9265,0.3684780033166998,0.09639177173446911,0.013830983751185171
9266,0.3684780033166998,0.09639177173446911,0.013830983751185171
9267,0.33947608278490693,0.09637591921111802,0.01393324797516357
9268,0.3896089038776599,0.0964708081419521,0.013799055176142537
9269,0.37741691929706217,0.09673705349858958,0.013747146475461543
9270,0.3673238607356241,0.09701464294376327,0.01395793004849569
9271,0.36253726037790024,0.09663383407415896,0.013739052056751324
9272,0.36353142520791537,0.09663176426814721,0.013749961358099224
9273,0.38507541557578434,0.09649469801283511,0.01375667252485199
9274,0.3631013001264172,0.09643453530353219,0.013820488985990543
9275,0.33844522645286135,0.09672266920069217,0.013784586766846959
9276,0.33844522645286135,0.09672266920069217,0.013784586766846959
9277,0.3399013938853438,0.09624884834705018,0.01398529149824353
9278,0.3399013938853438,0.09624884834705018,0.01398529149824353
9279,0.3399013938853438,0.09624884834705018,0.01398529149824353
9280,0.3399013938853438,0.09624884834705018,0.01398529149824353
9281,0.36108468130267274,0.09631803500171018,0.014046978765344487
9282,0.385613087502209,0.09658941406370525,0.013893702084619708
9283,0.385613087502209,0.09658941406370525,0.013893702084619708
9284,0.385613087502209,0.09658941406370525,0.013893702084619708
9285,0.385613087502209,0.09658941406370525,0.013893702084619708
9286,0.385613087502209,0.09658941406370525,0.013893702084619708
9287,0.385613087502209,0.09658941406370525,0.013893702084619708
9288,0.385613087502209,0.09658941406370525,0.013893702084619708
9289,0.3751564438327242,0.09652227343919309,0.014029612882558757
9290,0.39791599232588387,0.09708604578075235,0.014054000097475936
9291,0.37925586719357035,0.09646973582006102,0.013987896297092094
9292,0.37925586719357035,0.09646973582006102,0.013987896297092094
9293,0.37925586719357035,0.09646973582006102,0.013987896297092094
9294,0.37925586719357035,0.09646973582006102,0.013987896297092094
9295,0.37925586719357035,0.09646973582006102,0.013987896297092094
9296,0.37925586719357035,0.09646973582006102,0.013987896297092094
9297,0.37925586719357035,0.09646973582006102,0.013987896297092094
9298,0.37925586719357035,0.09646973582006102,0.013987896297092094
9299,0.37925586719357035,0.09646973582006102,0.013987896297092094
9300,0.37925586719357035,0.09646973582006102,0.013987896297092094
9301,0.37925586719357035,0.09646973582006102,0.013987896297092094
9302,0.37925586719357035,0.09646973582006102,0.013987896297092094
9303,0.37925586719357035,0.09646973582006102,0.013987896297092094
9304,0.37925586719357035,0.09646973582006102,0.013987896297092094
9305,0.37925586719357035,0.09646973582006102,0.013987896297092094
9306,0.37925586719357035,0.09646973582006102,0.013987896297092094
9307,0.37925586719357035,0.09646973582006102,0.013987896297092094
9308,0.36977346537098993,0.09645576264818748,0.013853875661493145
9309,0.36977346537098993,0.09645576264818748,0.013853875661493145
9310,0.36977346537098993,0.09645576264818748,0.013853875661493145
9311,0.36977346537098993,0.09645576264818748,0.013853875661493145
9312,0.36977346537098993,0.09645576264818748,0.013853875661493145
9313,0.36977346537098993,0.09645576264818748,0.013853875661493145
9314,0.36977346537098993,0.09645576264818748,0.013853875661493145
9315,0.36977346537098993,0.09645576264818748,0.013853875661493145
9316,0.36977346537098993,0.09645576264818748,0.013853875661493145
9317,0.36977346537098993,0.09645576264818748,0.013853875661493145
9318,0.36977346537098993,0.09645576264818748,0.013853875661493145
9319,0.381511171763013,0.09688740449869972,0.014179538011818553
9320,0.381511171763013,0.09688740449869972,0.014179538011818553
9321,0.381511171763013,0.09688740449869972,0.014179538011818553
9322,0.3649459496174775,0.09672461535654359,0.01415798304899638
9323,0.3649459496174775,0.09672461535654359,0.01415798304899638
9324,0.3222486130051122,0.0969542715003883,0.014146631041263723
9325,0.31317464034680187,0.09692399510968107,0.014180081090903062
9326,0.31317464034680187,0.09692399510968107,0.014180081090903062
9327,0.3327487173811282,0.09692459967943012,0.014013734671939802
9328,0.29887300013357354,0.09637324126493559,0.014029393206554124
9329,0.3154538118903088,0.09671204814211905,0.013955405486929064
9330,0.3154538118903088,0.09671204814211905,0.013955405486929064
9331,0.3154538118903088,0.09671204814211905,0.013955405486929064
9332,0.3154538118903088,0.09671204814211905,0.013955405486929064
9333,0.3154538118903088,0.09671204814211905,0.013955405486929064
9334,0.3597464523372975,0.09639651381132806,0.014121850180775853
9335,0.3597464523372975,0.09639651381132806,0.014121850180775853
9336,0.3814325914506769,0.0966886033116963,0.014050989940965087
9337,0.3923334074244832,0.09712574070476852,0.013992054696065808
9338,0.38140458381824444,0.09712117163630254,0.013947551555651166
9339,0.38140458381824444,0.09712117163630254,0.013947551555651166
9340,0.38140458381824444,0.09712117163630254,0.013947551555651166
9341,0.38140458381824444,0.09712117163630254,0.013947551555651166
9342,0.38140458381824444,0.09712117163630254,0.013947551555651166
9343,0.38140458381824444,0.09712117163630254,0.013947551555651166
9344,0.38140458381824444,0.09712117163630254,0.013947551555651166
9345,0.3700399501825629,0.09703819852744436,0.01421222361982366
9346,0.3804564217086451,0.09709529087573143,0.013878866407295
9347,0.3804564217086451,0.09709529087573143,0.013878866407295
9348,0.3650618678641238,0.09699232264908601,0.014021744271575239
9349,0.3650618678641238,0.09699232264908601,0.014021744271575239
9350,0.3650618678641238,0.09699232264908601,0.014021744271575239
9351,0.3650618678641238,0.09699232264908601,0.014021744271575239
9352,0.3650618678641238,0.09699232264908601,0.014021744271575239
9353,0.3650618678641238,0.09699232264908601,0.014021744271575239
9354,0.3650618678641238,0.09699232264908601,0.014021744271575239
9355,0.3650618678641238,0.09699232264908601,0.014021744271575239
9356,0.3650618678641238,0.09699232264908601,0.014021744271575239
9357,0.3650618678641238,0.09699232264908601,0.014021744271575239
9358,0.3650618678641238,0.09699232264908601,0.014021744271575239
9359,0.3650618678641238,0.09699232264908601,0.014021744271575239
9360,0.3650618678641238,0.09699232264908601,0.014021744271575239
9361,0.3650618678641238,0.09699232264908601,0.014021744271575239
9362,0.3683113318850545,0.09642034194610921,0.013981701326057867
9363,0.3860491474022898,0.09634152768826128,0.013797706465675004
9364,0.3625581536842487,0.09685176716991185,0.013792590647627426
9365,0.3625581536842487,0.09685176716991185,0.013792590647627426
9366,0.3625581536842487,0.09685176716991185,0.013792590647627426
9367,0.3625581536842487,0.09685176716991185,0.013792590647627426
9368,0.3625581536842487,0.09685176716991185,0.013792590647627426
9369,0.3625581536842487,0.09685176716991185,0.013792590647627426
9370,0.36743370108550777,0.09716550687038022,0.01377668448205567
9371,0.3440945760675918,0.09652614855764274,0.013905730566998406
9372,0.3440945760675918,0.09652614855764274,0.013905730566998406
9373,0.35285787464836293,0.09630766209939204,0.013895334407321814
9374,0.3529178171538098,0.09630764240502505,0.013895349309967164
9375,0.3529178171538098,0.09630764240502505,0.013895349309967164
9376,0.38963172610309194,0.09634384583753033,0.013758287299371993
9377,0.38963172610309194,0.09634384583753033,0.013758287299371993
9378,0.38963172610309194,0.09634384583753033,0.013758287299371993
9379,0.38963172610309194,0.09634384583753033,0.013758287299371993
9380,0.38963172610309194,0.09634384583753033,0.013758287299371993
9381,0.38963172610309194,0.09634384583753033,0.013758287299371993
9382,0.38963172610309194,0.09634384583753033,0.013758287299371993
9383,0.3830048738229299,0.09625281305656345,0.0137509160669314
9384,0.3830048738229299,0.09625281305656345,0.0137509160669314
9385,0.3830048738229299,0.09625281305656345,0.0137509160669314
9386,0.3458892359251535,0.09668554540022299,0.014081529204520634
9387,0.3458892359251535,0.09668554540022299,0.014081529204520634
9388,0.3458892359251535,0.09668554540022299,0.014081529204520634
9389,0.37030036803646704,0.09659189517679864,0.013832314731314235
9390,0.3586532871065222,0.09679499576203862,0.013928437311095256
9391,0.3530001950458743,0.09648920388477979,0.013855557826323247
9392,0.3530001950458743,0.09648920388477979,0.013855557826323247
9393,0.367995275036911,0.096986702176925,0.014200622110584192
9394,0.367995275036911,0.096986702176925,0.014200622110584192
9395,0.367995275036911,0.096986702176925,0.014200622110584192
9396,0.367995275036911,0.096986702176925,0.014200622110584192
9397,0.367995275036911,0.096986702176925,0.014200622110584192
9398,0.367995275036911,0.096986702176925,0.014200622110584192
9399,0.367995275036911,0.096986702176925,0.014200622110584192
9400,0.367995275036911,0.096986702176925,0.014200622110584192
9401,0.367995275036911,0.096986702176925,0.014200622110584192
9402,0.2786683816212955,0.09678554291134926,0.014005364154414187
9403,0.321398806452858,0.09707422000644488,0.013986591795605416
9404,0.36368482948348513,0.09658370839389377,0.013890282031130491
9405,0.36368482948348513,0.09658370839389377,0.013890282031130491
9406,0.36368482948348513,0.09658370839389377,0.013890282031130491
9407,0.36368482948348513,0.09658370839389377,0.013890282031130491
9408,0.36368482948348513,0.09658370839389377,0.013890282031130491
9409,0.36368482948348513,0.09658370839389377,0.013890282031130491
9410,0.36368482948348513,0.09658370839389377,0.013890282031130491
9411,0.3784823642570732,0.09679359147756145,0.01395749860904762
9412,0.3784823642570732,0.09679359147756145,0.01395749860904762
9413,0.39679374011924284,0.09688755013989934,0.013802132431793087
9414,0.39679374011924284,0.09688755013989934,0.013802132431793087
9415,0.39679374011924284,0.09688755013989934,0.013802132431793087
9416,0.3797688531757992,0.09657678748369468,0.014051151205216002
9417,0.3797688531757992,0.09657678748369468,0.014051151205216002
9418,0.396936804621499,0.09664324628259717,0.01413258823709571
9419,0.396936804621499,0.09664324628259717,0.01413258823709571
9420,0.396936804621499,0.09664324628259717,0.01413258823709571
9421,0.396936804621499,0.09664324628259717,0.01413258823709571
9422,0.396936804621499,0.09664324628259717,0.01413258823709571
9423,0.38713688459276235,0.09629243714269166,0.014010287653148308
9424,0.38713688459276235,0.09629243714269166,0.014010287653148308
9425,0.38713688459276235,0.09629243714269166,0.014010287653148308
9426,0.3328943041220381,0.0962477863578983,0.01410385012521278
9427,0.3328943041220381,0.0962477863578983,0.01410385012521278
9428,0.3328943041220381,0.0962477863578983,0.01410385012521278
9429,0.3328943041220381,0.0962477863578983,0.01410385012521278
9430,0.40960506582212547,0.0964056991517029,0.01415583297831962
9431,0.3978390940169259,0.09680951414073258,0.014002377533001835
9432,0.3978390940169259,0.09680951414073258,0.014002377533001835
