,r1,a1,a2
5152,0.7699229074237768,0.16801861419659717,0.8457934466271604
5153,0.7746064224974746,0.16948096020702527,0.8487408231020516
5154,0.7746064224974746,0.16948096020702527,0.8487408231020516
5155,0.7746064224974746,0.16948096020702527,0.8487408231020516
5156,0.7746064224974746,0.16948096020702527,0.8487408231020516
5157,0.7706222307814518,0.1683394245989554,0.8466052081419781
5158,0.7591853970550269,0.16502051647963273,0.8392634750320782
5159,0.7540937733590928,0.1636443575533695,0.8375673588703745
5160,0.7512678264034697,0.16270308512439294,0.8342862586419391
5161,0.7512678264034697,0.16270308512439294,0.8342862586419391
5162,0.7512678264034697,0.16270308512439294,0.8342862586419391
5163,0.741273848187034,0.16000649520617366,0.8285299280926496
5164,0.7362595763727084,0.1583613836236986,0.8239313426551766
5165,0.7362595763727084,0.1583613836236986,0.8239313426551766
5166,0.7429024033531346,0.1604105437459118,0.829587320281079
5167,0.7429024033531346,0.1604105437459118,0.829587320281079
5168,0.7442074150590484,0.16078761845074802,0.8304192818261351
5169,0.7442074150590484,0.16078761845074802,0.8304192818261351
5170,0.7442074150590484,0.16078761845074802,0.8304192818261351
5171,0.7515412478674792,0.16302856512610364,0.8359225242500768
5172,0.7515412478674792,0.16302856512610364,0.8359225242500768
5173,0.7515412478674792,0.16302856512610364,0.8359225242500768
5174,0.7515412478674792,0.16302856512610364,0.8359225242500768
5175,0.7515412478674792,0.16302856512610364,0.8359225242500768
5176,0.7515412478674792,0.16302856512610364,0.8359225242500768
5177,0.7515412478674792,0.16302856512610364,0.8359225242500768
5178,0.7547375059020812,0.1639020994333927,0.8376448613605315
5179,0.7567431228581689,0.16436653445512556,0.8379107400560621
5180,0.7552907234485738,0.16409230125538568,0.838690923017847
5181,0.7556359300711358,0.16418469354580278,0.838611661216216
5182,0.7556359300711358,0.16418469354580278,0.838611661216216
5183,0.759986438070415,0.16529023124366093,0.8404289020241902
5184,0.759986438070415,0.16529023124366093,0.8404289020241902
5185,0.759986438070415,0.16529023124366093,0.8404289020241902
5186,0.7663201515680915,0.1671369640124037,0.8448101868864094
5187,0.7663201515680915,0.1671369640124037,0.8448101868864094
5188,0.776690804346651,0.16989754190310855,0.849741800294556
5189,0.776690804346651,0.16989754190310855,0.849741800294556
5190,0.7646966274079318,0.16656143034031667,0.842185031468161
5191,0.7742656058059506,0.16931399337845338,0.8486662906019738
5192,0.7782210013277886,0.17033336168220958,0.8506963678099779
5193,0.7782210013277886,0.17033336168220958,0.8506963678099779
5194,0.7784597073541364,0.17038985926981845,0.8505980428664969
5195,0.7812356592401323,0.17118557235516552,0.8524782768222868
5196,0.7813857559012534,0.17130768898015628,0.8526699443570583
5197,0.7813857559012534,0.17130768898015628,0.8526699443570583
5198,0.7735945324111176,0.1693695113550789,0.849876838561839
5199,0.7735945324111176,0.1693695113550789,0.849876838561839
5200,0.77635274145637,0.17001871086100345,0.8507429682056594
5201,0.7680770433689081,0.16765061479497348,0.8457296419219464
5202,0.7680770433689081,0.16765061479497348,0.8457296419219464
5203,0.7680770433689081,0.16765061479497348,0.8457296419219464
5204,0.7600590189864688,0.16515674123990265,0.8398052362804219
5205,0.7600590189864688,0.16515674123990265,0.8398052362804219
5206,0.7616155261242428,0.1657873669906047,0.8413076945966947
5207,0.7625239210082205,0.16600066876375225,0.8416459441477794
5208,0.7628002149785851,0.1660565507639227,0.8420091603880734
5209,0.7644024260982026,0.1665855821893762,0.843320701056739
5210,0.765211800670498,0.16688332641150416,0.8442369408417104
5211,0.7608962998355042,0.16569363700151102,0.8427157821829078
5212,0.7564867895817748,0.16439111647489987,0.8392530714004431
5213,0.7665338192087409,0.16732572924027436,0.8459762821321554
5214,0.7665338192087409,0.16732572924027436,0.8459762821321554
5215,0.7665338192087409,0.16732572924027436,0.8459762821321554
5216,0.7660430315651442,0.16712102108972504,0.84564137776806
5217,0.7611800473083291,0.1658298016916007,0.8429317811336278
5218,0.7746431237110794,0.16965395947327663,0.8506913886379125
5219,0.7746431237110794,0.16965395947327663,0.8506913886379125
5220,0.7736300009493102,0.16930957724045664,0.8503783361987441
5221,0.7736300009493102,0.16930957724045664,0.8503783361987441
5222,0.7714434087181112,0.16863195238415024,0.8486408506085638
5223,0.7752230999019947,0.16970177487681393,0.8509313173310405
5224,0.7752230999019947,0.16970177487681393,0.8509313173310405
5225,0.7776011585179095,0.1702633786356765,0.8512716767295292
5226,0.7787519502848451,0.17062722682050555,0.8524555903180611
5227,0.7787519502848451,0.17062722682050555,0.8524555903180611
5228,0.7730984663890247,0.1690233146104502,0.8486189683638747
5229,0.7681526537097734,0.16763743806182999,0.8460909867936892
5230,0.7771268389024677,0.17024863820235658,0.8513240306628971
5231,0.7771268389024677,0.17024863820235658,0.8513240306628971
5232,0.7771268389024677,0.17024863820235658,0.8513240306628971
5233,0.7771837267703223,0.17012610599529435,0.850694912319626
5234,0.7812548195155642,0.17113825007794725,0.8518813220001236
5235,0.778198369571594,0.17031360657772765,0.8502731657036368
5236,0.777297809935518,0.17005872265375668,0.849937722157491
5237,0.7668345963791192,0.16712298513449922,0.843781010238855
5238,0.7541639061278734,0.1633319235989558,0.8338359482622238
5239,0.7541639061278734,0.1633319235989558,0.8338359482622238
5240,0.7553784788563426,0.16368617337602817,0.8349864495927807
5241,0.7553784788563426,0.16368617337602817,0.8349864495927807
5242,0.7570081603542117,0.1643260603539366,0.8374705039346472
5243,0.7570081603542117,0.1643260603539366,0.8374705039346472
5244,0.7570081603542117,0.1643260603539366,0.8374705039346472
5245,0.7539525882507181,0.1635747284869776,0.8370353934303681
5246,0.7654395930876028,0.1671644602810084,0.844844415299864
5247,0.7748859897522289,0.16957990548456553,0.8488107869806638
5248,0.7738234287006126,0.16927344816084744,0.8479211278964898
5249,0.7738234287006126,0.16927344816084744,0.8479211278964898
5250,0.7738234287006126,0.16927344816084744,0.8479211278964898
5251,0.7645189285977898,0.16675563206135308,0.8434734623643374
5252,0.7690471412476739,0.16784511511319983,0.8457632693443442
5253,0.7691822005926122,0.1680366474530682,0.8470572693033579
5254,0.7739162330664435,0.16938695914209162,0.849578117099791
5255,0.7739162330664435,0.16938695914209162,0.849578117099791
5256,0.7774953183067194,0.1702794117057915,0.851498853971377
5257,0.7662710375926174,0.16742161861186028,0.8477447678595269
5258,0.7662710375926174,0.16742161861186028,0.8477447678595269
5259,0.7731368356621033,0.1693103384743173,0.851055167266548
5260,0.7731368356621033,0.1693103384743173,0.851055167266548
5261,0.7638119449262482,0.16681608215566343,0.8468864395107444
5262,0.7599985289322786,0.1657310632200628,0.844428669459486
5263,0.7599985289322786,0.1657310632200628,0.844428669459486
5264,0.7561996688976412,0.16448991320020215,0.8408047242364182
5265,0.7561996688976412,0.16448991320020215,0.8408047242364182
5266,0.7561996688976412,0.16448991320020215,0.8408047242364182
5267,0.7590110233420618,0.16496117085289022,0.8398836764181751
5268,0.7626034164148793,0.16601148916467443,0.8424628339931544
5269,0.7633924505311881,0.16633982009748097,0.8434997538649063
5270,0.7633924505311881,0.16633982009748097,0.8434997538649063
5271,0.7646371833592601,0.16651865213848574,0.8429027873258591
5272,0.7649208696062281,0.1667369835588282,0.8437278675529266
5273,0.768631204238644,0.167854416494048,0.8464165142538418
5274,0.768631204238644,0.167854416494048,0.8464165142538418
5275,0.7709916923793688,0.16838714138023927,0.8465522848249039
5276,0.7709916923793688,0.16838714138023927,0.8465522848249039
5277,0.7814560544785852,0.17108790971241972,0.8510980470533986
5278,0.7828910578370963,0.1715629545548245,0.852420266142296
5279,0.7828910578370963,0.1715629545548245,0.852420266142296
5280,0.770687182305228,0.16838872176074243,0.8478127179255779
5281,0.770687182305228,0.16838872176074243,0.8478127179255779
5282,0.7666619088075646,0.16725697992200658,0.8454267624403492
5283,0.7666619088075646,0.16725697992200658,0.8454267624403492
5284,0.7749072541364951,0.16946204055394642,0.849282045102931
5285,0.7764330397483798,0.16995324467515593,0.8505998711095833
5286,0.7732522008539634,0.16909633117132056,0.8491261127501661
5287,0.7732522008539634,0.16909633117132056,0.8491261127501661
5288,0.7732522008539634,0.16909633117132056,0.8491261127501661
5289,0.7732522008539634,0.16909633117132056,0.8491261127501661
5290,0.7732522008539634,0.16909633117132056,0.8491261127501661
5291,0.771709114336864,0.1684627177752222,0.8469043045858059
5292,0.7667257797211036,0.1670406226821824,0.8433765910945958
5293,0.7667257797211036,0.1670406226821824,0.8433765910945958
5294,0.761298233686533,0.1656387907490038,0.8414449150591891
5295,0.761298233686533,0.1656387907490038,0.8414449150591891
5296,0.7688269698824983,0.16767842413449655,0.8451952259573968
5297,0.7736832130130317,0.16929504411590995,0.849997615647597
5298,0.7736832130130317,0.16929504411590995,0.849997615647597
5299,0.7736832130130317,0.16929504411590995,0.849997615647597
5300,0.7736832130130317,0.16929504411590995,0.849997615647597
5301,0.7743822437799436,0.16935082687231146,0.8490807709034119
5302,0.774678611432664,0.169535316851817,0.8503088922220902
5303,0.774678611432664,0.169535316851817,0.8503088922220902
5304,0.7822960647965683,0.1715554134031969,0.8535816496582461
5305,0.7761696606907913,0.1699263099986834,0.8510833808450646
5306,0.7693948513544626,0.16806056975681435,0.8477161179614311
5307,0.774570518907127,0.16965388594895126,0.8516422309238666
5308,0.774570518907127,0.16965388594895126,0.8516422309238666
5309,0.7607875999272201,0.16596040994261924,0.8452888744678783
5310,0.7607875999272201,0.16596040994261924,0.8452888744678783
5311,0.7596155738157638,0.16556592497729247,0.8442902801177826
5312,0.7638898146863725,0.1668952298433155,0.8470149084934537
5313,0.7775924858112205,0.17083982413392146,0.854795936029401
5314,0.7775924858112205,0.17083982413392146,0.854795936029401
5315,0.7775924858112205,0.17083982413392146,0.854795936029401
5316,0.7669372253994433,0.16792867638725145,0.8505304658531528
5317,0.7637166169838706,0.16702922486739627,0.8490281027785829
5318,0.7637166169838706,0.16702922486739627,0.8490281027785829
5319,0.7637166169838706,0.16702922486739627,0.8490281027785829
5320,0.7637166169838706,0.16702922486739627,0.8490281027785829
5321,0.7635690721422234,0.16697398113742185,0.8492150217484783
5322,0.763688277104244,0.16699800248299135,0.8492713295375259
5323,0.7601985975626019,0.1660917741980332,0.8480787728777105
5324,0.762239309931334,0.1667983066368036,0.8499113992472574
5325,0.7682038028442202,0.16833424846632958,0.8514744360611796
5326,0.7682038028442202,0.16833424846632958,0.8514744360611796
5327,0.7682038028442202,0.16833424846632958,0.8514744360611796
5328,0.7715080727166128,0.1690317149810749,0.8512967479433196
5329,0.7634230812192677,0.16696485019480928,0.848185476996935
5330,0.7564848256700566,0.165061783110498,0.8453750778236261
5331,0.7564848256700566,0.165061783110498,0.8453750778236261
5332,0.7564848256700566,0.165061783110498,0.8453750778236261
5333,0.7564848256700566,0.165061783110498,0.8453750778236261
5334,0.7510209371445603,0.16343910673812195,0.8411408422314208
5335,0.7527720646903531,0.1640799415708674,0.8437186944684895
5336,0.7527720646903531,0.1640799415708674,0.8437186944684895
5337,0.7527720646903531,0.1640799415708674,0.8437186944684895
5338,0.75066794257907,0.1633288017662989,0.8415583103030314
5339,0.75066794257907,0.1633288017662989,0.8415583103030314
5340,0.75066794257907,0.1633288017662989,0.8415583103030314
5341,0.7533395011748857,0.16411998812729486,0.8420446966210606
5342,0.7533395011748857,0.16411998812729486,0.8420446966210606
5343,0.7561886134762805,0.16460006530958135,0.8416623639780169
5344,0.7632964829389196,0.16690252881000842,0.8481521955805507
5345,0.7604331694907882,0.16586206641760065,0.8451710363646735
5346,0.7604331694907882,0.16586206641760065,0.8451710363646735
5347,0.7604331694907882,0.16586206641760065,0.8451710363646735
5348,0.7604331694907882,0.16586206641760065,0.8451710363646735
5349,0.7604331694907882,0.16586206641760065,0.8451710363646735
5350,0.761787099190774,0.16618681693389786,0.845554498617545
5351,0.7597240792063217,0.1655807906962169,0.8442382274977536
5352,0.7597240792063217,0.1655807906962169,0.8442382274977536
5353,0.7622051961780106,0.16637050072293563,0.8455836763708985
5354,0.7622051961780106,0.16637050072293563,0.8455836763708985
5355,0.7622051961780106,0.16637050072293563,0.8455836763708985
5356,0.7622051961780106,0.16637050072293563,0.8455836763708985
5357,0.7622051961780106,0.16637050072293563,0.8455836763708985
5358,0.7585538556860413,0.1654089028931896,0.8450446694851979
5359,0.7619496793485072,0.16671829892767967,0.8486643281354548
5360,0.7639026832586543,0.1671624046595301,0.8495142205309413
5361,0.763151942013039,0.16704933026728597,0.8501050167630647
5362,0.763151942013039,0.16704933026728597,0.8501050167630647
5363,0.763151942013039,0.16704933026728597,0.8501050167630647
5364,0.7628244454154884,0.16677422081977877,0.8486872636436599
5365,0.7549404827476563,0.1646672396931929,0.8443338608845214
5366,0.7475567785646701,0.16268248628401127,0.8413470728073075
5367,0.7475567785646701,0.16268248628401127,0.8413470728073075
5368,0.7475567785646701,0.16268248628401127,0.8413470728073075
5369,0.7475567785646701,0.16268248628401127,0.8413470728073075
5370,0.7491361201673313,0.16310573115764304,0.8419099796006952
5371,0.7491361201673313,0.16310573115764304,0.8419099796006952
5372,0.7491361201673313,0.16310573115764304,0.8419099796006952
5373,0.7473673270489392,0.16242283432597454,0.8388519699140171
5374,0.7452353423945823,0.16179779926285462,0.8384015290665952
5375,0.7452353423945823,0.16179779926285462,0.8384015290665952
5376,0.7452353423945823,0.16179779926285462,0.8384015290665952
5377,0.7449184571900761,0.16175074681979856,0.8382510359319818
5378,0.7449184571900761,0.16175074681979856,0.8382510359319818
5379,0.7449184571900761,0.16175074681979856,0.8382510359319818
5380,0.7449184571900761,0.16175074681979856,0.8382510359319818
5381,0.746879705535966,0.16219042048425306,0.8386765302973327
5382,0.7465749581878405,0.16202246544697282,0.8372162077519345
5383,0.7522347388161257,0.16371083173101522,0.8411240229739922
5384,0.7522347388161257,0.16371083173101522,0.8411240229739922
5385,0.7442424864162378,0.16151130304296765,0.8373926509300595
5386,0.7462515080005215,0.1621575319999866,0.8384519142552304
5387,0.7442312878777193,0.16148709536332959,0.83755610848742
5388,0.746825023283082,0.1622063931707638,0.838395926286908
5389,0.746825023283082,0.1622063931707638,0.838395926286908
5390,0.746825023283082,0.1622063931707638,0.838395926286908
5391,0.744158266372259,0.16148523315295446,0.836978509338363
5392,0.7390006809119579,0.16024593863303263,0.8358607007715961
5393,0.7390006809119579,0.16024593863303263,0.8358607007715961
5394,0.7378128442003306,0.15991192492011966,0.8352162251276591
5395,0.7378128442003306,0.15991192492011966,0.8352162251276591
5396,0.7430537142841059,0.16159188291824048,0.839978429004558
5397,0.7408945721293851,0.16101439116269756,0.838806066152898
5398,0.7408945721293851,0.16101439116269756,0.838806066152898
5399,0.7360876099663716,0.159585207703566,0.8359986541433867
5400,0.7360876099663716,0.159585207703566,0.8359986541433867
5401,0.7360876099663716,0.159585207703566,0.8359986541433867
5402,0.7360876099663716,0.159585207703566,0.8359986541433867
